dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|4|int|78127104|btrblocks1|64|false|113611|0|113611|687.672
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|tinyblocks|64|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|tinyblocks|128|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|tinyblocks|256|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|tinyblocks|512|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|btrblocks1|64|false|2392|0|2392|32661.8
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|btrblocks2|64|false|2392|0|2392|32661.8
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|0|int|78127104|btrblocks3|64|false|2392|0|2392|32661.8
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|tinyblocks|64|false|49207929|2750244|46457685|1.58769
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|tinyblocks|128|false|47271279|1376916|45894363|1.65274
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|tinyblocks|256|false|46525889|690252|45835637|1.67922
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|tinyblocks|512|false|46955796|346920|46608876|1.66384
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|btrblocks1|64|false|43626764|0|43626764|1.79081
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|btrblocks2|64|false|34333031|0|34333031|2.27557
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|1|int|78127104|btrblocks3|64|false|34333031|0|34333031|2.27557
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|2|int|78127104|tinyblocks|64|false|2636329|2611716|24613|29.6348
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|2|int|78127104|tinyblocks|128|false|1332663|1307652|25011|58.6248
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|2|int|78127104|tinyblocks|256|false|683516|655620|27896|114.302
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|2|int|78127104|tinyblocks|512|false|361871|329604|32267|215.898
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|2|int|78127104|btrblocks1|64|false|556991|0|556991|140.266
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|3|int|78127104|tinyblocks|64|false|2636329|2611716|24613|29.6348
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|3|int|78127104|tinyblocks|128|false|1332663|1307652|25011|58.6248
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|3|int|78127104|tinyblocks|256|false|683516|655620|27896|114.302
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|3|int|78127104|tinyblocks|512|false|361871|329604|32267|215.898
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|3|int|78127104|btrblocks1|64|false|623716|0|623716|125.261
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|4|int|78127104|tinyblocks|64|false|282100|280068|2032|276.948
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|4|int|78127104|tinyblocks|128|false|143922|141828|2094|542.843
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|4|int|78127104|tinyblocks|256|false|75043|72708|2335|1041.1
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|4|int|78127104|tinyblocks|512|false|40886|38148|2738|1910.85
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_2.csv|4|int|78127104|btrblocks1|64|false|67505|0|67505|1157.35
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|tinyblocks|64|false|24947082|1336044|23611038|1.52136
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|tinyblocks|128|false|23934251|668892|23265359|1.58574
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|tinyblocks|256|false|23542862|335316|23207546|1.6121
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|tinyblocks|512|false|23752909|168528|23584381|1.59785
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|btrblocks1|64|false|21461792|0|21461792|1.76842
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|btrblocks2|64|false|17169129|0|17169129|2.21057
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_1.csv|1|int|37953536|btrblocks3|64|false|17169129|0|17169129|2.21057
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|tinyblocks|64|false|24947437|1336044|23611393|1.52134
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|tinyblocks|128|false|23934526|668892|23265634|1.58572
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|tinyblocks|256|false|23542742|335316|23207426|1.61211
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|tinyblocks|512|false|23753808|168528|23585280|1.59779
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|btrblocks1|64|false|21462112|0|21462112|1.7684
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|btrblocks2|64|false|17169013|0|17169013|2.21058
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_5.csv|1|int|37953536|btrblocks3|64|false|17169013|0|17169013|2.21058
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|tinyblocks|64|false|24946408|1336044|23610364|1.5214
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|tinyblocks|128|false|23933787|668892|23264895|1.58577
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|tinyblocks|256|false|23542554|335316|23207238|1.61212
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|tinyblocks|512|false|23754222|168528|23585694|1.59776
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|btrblocks1|64|false|21461028|0|21461028|1.76849
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|btrblocks2|64|false|17168641|0|17168641|2.21063
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_7.csv|1|int|37953536|btrblocks3|64|false|17168641|0|17168641|2.21063
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|tinyblocks|64|false|24946521|1336044|23610477|1.5214
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|tinyblocks|128|false|23933933|668892|23265041|1.58576
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|tinyblocks|256|false|23542092|335316|23206776|1.61216
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|tinyblocks|512|false|23753511|168528|23584983|1.59781
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|btrblocks1|64|false|21462424|0|21462424|1.76837
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|btrblocks2|64|false|17171657|0|17171657|2.21024
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_3.csv|1|int|37953536|btrblocks3|64|false|17171657|0|17171657|2.21024
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|tinyblocks|64|false|24948109|1336044|23612065|1.5213
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|tinyblocks|128|false|23934048|668892|23265156|1.58575
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|tinyblocks|256|false|23542849|335316|23207533|1.6121
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|tinyblocks|512|false|23754400|168528|23585872|1.59775
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|btrblocks1|64|false|21460968|0|21460968|1.76849
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|btrblocks2|64|false|17166197|0|17166197|2.21095
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_4.csv|1|int|37953536|btrblocks3|64|false|17166197|0|17166197|2.21095
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|tinyblocks|64|false|24945502|1336044|23609458|1.52146
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|tinyblocks|128|false|23935041|668892|23266149|1.58569
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|tinyblocks|256|false|23542382|335316|23207066|1.61214
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|tinyblocks|512|false|23754591|168528|23586063|1.59773
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|btrblocks1|64|false|21461692|0|21461692|1.76843
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|btrblocks2|64|false|17166049|0|17166049|2.21097
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_6.csv|1|int|37953536|btrblocks3|64|false|17166049|0|17166049|2.21097
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|tinyblocks|64|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|tinyblocks|128|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|tinyblocks|256|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|tinyblocks|512|false|1740|1740|0|21812.4
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|btrblocks1|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|btrblocks2|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|0|int|37953536|btrblocks3|64|false|1160|0|1160|32718.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|tinyblocks|64|false|24945896|1336044|23609852|1.52143
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|tinyblocks|128|false|23934323|668892|23265431|1.58574
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|tinyblocks|256|false|23542797|335316|23207481|1.61211
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|tinyblocks|512|false|23755413|168528|23586885|1.59768
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|btrblocks1|64|false|21461340|0|21461340|1.76846
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|btrblocks2|64|false|17168241|0|17168241|2.21068
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate2/RealEstate2_2.csv|1|int|37953536|btrblocks3|64|false|17168241|0|17168241|2.21068
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|0|int|82644992|tinyblocks|64|false|87703|86736|967|942.328
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|0|int|82644992|tinyblocks|128|false|46254|45264|990|1786.76
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|0|int|82644992|tinyblocks|256|false|25622|24528|1094|3225.55
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|0|int|82644992|tinyblocks|512|false|15411|14160|1251|5362.73
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|0|int|82644992|btrblocks1|64|false|37256|0|37256|2218.3
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|tinyblocks|64|false|29755852|2909280|26846572|2.77744
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|tinyblocks|128|false|28311919|1456536|26855383|2.91909
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|tinyblocks|256|false|28202867|730164|27472703|2.93038
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|tinyblocks|512|false|28708120|366978|28341142|2.8788
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|btrblocks1|64|false|45491080|0|45491080|1.81673
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|btrblocks2|64|false|37199935|0|37199935|2.22164
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|1|int|82644992|btrblocks3|64|false|35503704|0|35503704|2.32779
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|tinyblocks|64|false|3286149|2909280|376869|25.1495
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|tinyblocks|128|false|1818944|1456536|362408|45.4357
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|tinyblocks|256|false|1146619|730164|416455|72.0771
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|tinyblocks|512|false|842478|366978|475500|98.0975
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|btrblocks1|64|false|2754339|0|2754339|30.0054
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|btrblocks2|64|false|489646|0|489646|168.785
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|2|int|82644992|btrblocks3|64|false|483284|0|483284|171.007
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|tinyblocks|64|false|12723717|2909280|9814437|6.49535
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|tinyblocks|128|false|10857698|1456536|9401162|7.61165
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|tinyblocks|256|false|10280348|730164|9550184|8.03912
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|tinyblocks|512|false|10614179|366978|10247201|7.78628
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|btrblocks1|64|false|9418184|0|9418184|8.77505
/raid0/schmitt/tinyblocks/data/pbi_int/Generico/Generico_1.csv|3|int|82644992|btrblocks2|64|false|9446171|0|9446171|8.74905
