dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|tinyblocks|256|false|1408570|14628|1393942|1.1748
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|tinyblocks|512|false|1401430|7356|1394074|1.18078
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|btrblocks1|64|false|1409256|0|1409256|1.17423
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|btrblocks2|64|false|1409256|0|1409256|1.17423
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|btrblocks3|64|false|1409256|0|1409256|1.17423
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|tinyblocks|64|false|1104748|58260|1046488|1.49788
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|tinyblocks|128|false|1038644|29172|1009472|1.59322
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|tinyblocks|256|false|999796|14628|985168|1.65512
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|tinyblocks|512|false|978761|7356|971405|1.69069
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|btrblocks1|64|false|1202036|0|1202036|1.37665
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|btrblocks2|64|false|1202036|0|1202036|1.37665
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|1|int|1654784|btrblocks3|64|false|1202036|0|1202036|1.37665
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|tinyblocks|64|false|1256801|58260|1198541|1.31666
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|tinyblocks|128|false|1208401|29172|1179229|1.3694
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|tinyblocks|256|false|1183520|14628|1168892|1.39819
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|tinyblocks|512|false|1188308|7356|1180952|1.39255
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|btrblocks1|64|false|1189240|0|1189240|1.39146
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|btrblocks2|64|false|1189240|0|1189240|1.39146
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|2|int|1654784|btrblocks3|64|false|1189240|0|1189240|1.39146
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|tinyblocks|64|false|157874|58260|99614|10.4817
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|tinyblocks|128|false|113263|29172|84091|14.6101
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|tinyblocks|256|false|89740|14628|75112|18.4398
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|tinyblocks|512|false|78420|7356|71064|21.1016
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|btrblocks1|64|false|116124|0|116124|14.2501
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|btrblocks2|64|false|64503|0|64503|25.6544
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|3|int|1654784|btrblocks3|64|false|64503|0|64503|25.6544
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|tinyblocks|64|false|1699050|177648|1521402|2.97006
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|tinyblocks|128|false|2212655|88944|2123711|2.28064
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|tinyblocks|256|false|2600706|44592|2556114|1.94035
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|tinyblocks|512|false|2690889|22416|2668473|1.87532
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|btrblocks1|64|false|3151992|0|3151992|1.60098
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|btrblocks2|64|false|3151992|0|3151992|1.60098
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|0|int|5046272|btrblocks3|64|false|3151992|0|3151992|1.60098
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|tinyblocks|64|false|1009276|177648|831628|4.99989
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|tinyblocks|128|false|813503|88944|724559|6.20314
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|tinyblocks|256|false|773233|44592|728641|6.5262
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|tinyblocks|512|false|775505|22416|753089|6.50708
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|btrblocks1|64|false|918484|0|918484|5.49413
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|btrblocks2|64|false|825516|0|825516|6.11287
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|1|int|5046272|btrblocks3|64|false|797998|0|797998|6.32366
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|tinyblocks|64|false|899526|177648|721878|5.60992
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|tinyblocks|128|false|762381|88944|673437|6.61909
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|tinyblocks|256|false|722427|44592|677835|6.98517
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|tinyblocks|512|false|788717|22416|766301|6.39808
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|btrblocks1|64|false|741232|0|741232|6.80795
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|btrblocks2|64|false|720550|0|720550|7.00336
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|2|int|5046272|btrblocks3|64|false|700820|0|700820|7.20053
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|3|int|5046272|tinyblocks|64|false|581734|177648|404086|8.67454
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|3|int|5046272|tinyblocks|128|false|453399|88944|364455|11.1299
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|3|int|5046272|tinyblocks|256|false|402048|44592|357456|12.5514
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|3|int|5046272|tinyblocks|512|false|487835|22416|465419|10.3442
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|3|int|5046272|btrblocks1|64|false|387328|0|387328|13.0284
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|4|int|5046272|tinyblocks|64|false|283748|177648|106100|17.7843
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|4|int|5046272|tinyblocks|128|false|171091|88944|82147|29.4947
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|4|int|5046272|tinyblocks|256|false|110651|44592|66059|45.6053
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|4|int|5046272|tinyblocks|512|false|101222|22416|78806|49.8535
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|4|int|5046272|btrblocks1|64|false|159430|0|159430|31.652
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|tinyblocks|64|false|4094661|177648|3917013|1.2324
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|tinyblocks|128|false|3924622|88944|3835678|1.2858
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|tinyblocks|256|false|3889055|44592|3844463|1.29756
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|tinyblocks|512|false|3873279|22416|3850863|1.30284
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|btrblocks1|64|false|3877604|0|3877604|1.30139
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|btrblocks2|64|false|3877604|0|3877604|1.30139
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Users.csv|5|int|5046272|btrblocks3|64|false|3877604|0|3877604|1.30139
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|tinyblocks|64|false|17433355|1019844|16413511|1.66181
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|tinyblocks|128|false|16549595|510588|16039007|1.75056
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|tinyblocks|256|false|16299682|255960|16043722|1.7774
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|tinyblocks|512|false|16518247|128646|16389601|1.75388
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|btrblocks1|64|false|20877016|0|20877016|1.3877
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|btrblocks2|64|false|20893892|0|20893892|1.38658
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|0|int|28971008|btrblocks3|64|false|20903832|0|20903832|1.38592
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|1|int|28971008|tinyblocks|64|false|8351900|1019844|7332056|3.46879
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|1|int|28971008|tinyblocks|128|false|7251892|510588|6741304|3.99496
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|1|int|28971008|tinyblocks|256|false|6653236|255960|6397276|4.35442
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|1|int|28971008|tinyblocks|512|false|6394006|128646|6265360|4.53096
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|tinyblocks|64|false|3419009|1019844|2399165|8.47351
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|tinyblocks|128|false|2457561|510588|1946973|11.7885
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|tinyblocks|256|false|2067193|255960|1811233|14.0147
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|tinyblocks|512|false|2265716|128646|2137070|12.7867
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|btrblocks1|64|false|2357932|0|2357932|12.2866
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|btrblocks2|64|false|2357932|0|2357932|12.2866
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Comments.csv|2|int|28971008|btrblocks3|64|false|2357932|0|2357932|12.2866
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|tinyblocks|64|false|34002632|1794564|32208068|1.49926
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|tinyblocks|128|false|33617681|898452|32719229|1.51643
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|tinyblocks|256|false|34368986|450396|33918590|1.48328
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|tinyblocks|512|false|36305922|226368|36079554|1.40415
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|btrblocks1|64|false|38523580|0|38523580|1.32331
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|btrblocks2|64|false|38523580|0|38523580|1.32331
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|0|int|50978816|btrblocks3|64|false|38523580|0|38523580|1.32331
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|1|int|50978816|tinyblocks|64|false|11399350|1794564|9604786|4.47208
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|1|int|50978816|tinyblocks|128|false|10898250|898452|9999798|4.67771
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|1|int|50978816|tinyblocks|256|false|11063456|450396|10613060|4.60786
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|1|int|50978816|tinyblocks|512|false|11307261|226368|11080893|4.5085
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|tinyblocks|64|false|6442892|1794564|4648328|7.91241
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|tinyblocks|128|false|5170443|898452|4271991|9.85966
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|tinyblocks|256|false|4544902|450396|4094506|11.2167
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|tinyblocks|512|false|4254459|226368|4028091|11.9824
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|btrblocks1|64|false|6238780|0|6238780|8.17128
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|btrblocks2|64|false|5532663|0|5532663|9.21416
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Votes.csv|2|int|50978816|btrblocks3|64|false|5609675|0|5609675|9.08766
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|tinyblocks|64|false|7928424|1660896|6267528|5.95097
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|tinyblocks|128|false|6942388|831528|6110860|6.7962
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|tinyblocks|256|false|6469041|416844|6052197|7.29348
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|tinyblocks|512|false|6422830|209502|6213328|7.34596
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|btrblocks1|64|false|5956208|0|5956208|7.92145
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|btrblocks2|64|false|5956208|0|5956208|7.92145
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|0|int|47181824|btrblocks3|64|false|5956208|0|5956208|7.92145
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|tinyblocks|64|false|8338723|1660896|6677827|5.65816
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|tinyblocks|128|false|6174875|831528|5343347|7.64094
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|tinyblocks|256|false|5682242|416844|5265398|8.30338
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|tinyblocks|512|false|5720914|209502|5511412|8.24725
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|btrblocks1|64|false|6485020|0|6485020|7.27551
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|btrblocks2|64|false|6899307|0|6899307|6.83863
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|1|int|47181824|btrblocks3|64|false|6988510|0|6988510|6.75134
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|2|int|47181824|tinyblocks|64|false|25953911|1660896|24293015|1.81791
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|2|int|47181824|tinyblocks|128|false|25418033|831528|24586505|1.85623
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostHistory.csv|2|int|47181824|tinyblocks|256|false|24842383|416844|24425539|1.89925
